word,sentiment,weight,freq_corpus
pastime,positive,0.5,0
pastor,positive,0.5,0
pastry,positive,0.5,0
pasture,positive,0.5,0
patience,positive,0.728,1
patriarchal,positive,0.5,0
patriot,positive,0.5,0
patriotic,positive,0.5,0
patrol,positive,0.5,0
patron,positive,0.5,0
patronage,positive,0.5,0
pavement,positive,0.5,0
pcr,positive,1.467,18
pcrs,positive,0.728,1
peace,positive,0.955,3
peaceable,positive,0.5,0
peaceful,positive,1.257,9
peacefully,positive,0.5,0
peacekeepers,positive,0.5,0
peach,positive,0.5,0
peacock,positive,0.5,0
peck,positive,0.5,0
peculiarity,positive,0.5,0
pedestrian,positive,0.5,0
pedigree,positive,0.5,0
peerless,positive,0.5,0
penchant,positive,0.5,0
pep,positive,0.5,0
pepped,positive,0.5,0
pepping,positive,0.5,0
peppy,positive,0.5,0
peps,positive,0.5,0
perceive,positive,0.5,0
perceptible,positive,0.5,0
perchance,positive,0.5,0
perennial,positive,0.5,0
perfect,positive,1.222,8
perfected,positive,0.5,0
perfection,positive,0.5,0
perfectionism,positive,0.5,0
perfectionist,positive,0.5,0
perfectly,positive,1.089,5
perfects,positive,0.5,0
performance,positive,0.861,2
performer,positive,0.5,0
perfume,positive,0.5,0
peri,positive,0.5,0
periodicity,positive,0.5,0
perk,positive,0.5,0
perpetuate,positive,0.5,0
perpetuity,positive,0.5,0
perseverance,positive,0.728,1
persevere,positive,0.5,0
personable,positive,0.5,0
personages,positive,0.5,0
personal,positive,1.558,24
personalized,positive,0.5,0
perspective,positive,0.728,1
persuasive,positive,0.5,0
pertinent,positive,0.5,0
phalanx,positive,0.5,0
pharmacies,positive,0.5,0
pharmacist,positive,0.5,0
pharmacists,positive,0.5,0
pharmacy,positive,0.861,2
phd,positive,0.5,0
phenomenal,positive,0.5,0
phenomenally,positive,0.5,0
philanthropic,positive,0.5,0
philanthropist,positive,0.5,0
philanthropy,positive,0.5,0
philosopher,positive,0.5,0
phoenix,positive,0.5,0
phonetic,positive,0.5,0
physician,positive,0.5,0
physicians,positive,0.5,0
physicist,positive,0.5,0
physics,positive,0.5,0
physiology,positive,0.5,0
physique,positive,0.5,0
pick,positive,1.139,6
picked,positive,0.728,1
picking,positive,0.861,2
picnic,positive,0.5,0
picturesque,positive,0.5,0
piety,positive,0.5,0
pill,positive,1.343,12
pillow,positive,0.5,0
pills,positive,0.861,2
pilot,positive,0.5,0
pinnacle,positive,0.5,0
pioneer,positive,0.5,0
pith,positive,0.5,0
pivot,positive,0.5,0
placard,positive,0.5,0
placed,positive,0.728,1
places,positive,1.45,17
placid,positive,0.5,0
plain,positive,0.861,2
planet,positive,1.089,5
planning,positive,1.029,4
plausibility,positive,0.5,0
playful,positive,0.5,0
playfully,positive,0.5,0
playground,positive,0.5,0
playhouse,positive,0.5,0
playmate,positive,0.5,0
pleasant,positive,0.5,0
pleasantly,positive,0.861,2
pleasantry,positive,0.5,0
please,positive,0.5,0
pleased,positive,0.955,3
pleases,positive,0.5,0
pleasing,positive,0.5,0
pleasingly,positive,0.5,0
pleasurable,positive,0.5,0
pleasurably,positive,0.5,0
pleasure,positive,0.861,2
plenary,positive,0.5,0
plentiful,positive,0.5,0
plenty,positive,1.316,11
plexus,positive,0.5,0
plum,positive,0.5,0
plumb,positive,0.5,0
plus,positive,1.5,20
pluses,positive,0.728,1
plush,positive,0.5,0
plusses,positive,0.5,0
ply,positive,0.5,0
poetic,positive,0.5,0
poeticize,positive,0.5,0
poignant,positive,0.5,0
pointedly,positive,0.861,2
poise,positive,0.5,0
poised,positive,1.029,4
polarity,positive,0.5,0
polish,positive,0.5,0
polished,positive,0.5,0
polite,positive,0.955,3
politeness,positive,0.5,0
poll,positive,1.183,7
pontiff,positive,0.5,0
pool,positive,0.728,1
pop,positive,1.139,6
pope,positive,0.5,0
popped,positive,0.5,0
popping,positive,0.5,0
popular,positive,0.728,1
popularity,positive,0.5,0
popularized,positive,0.5,0
population,positive,1.558,24
populous,positive,0.5,0
popup,positive,0.861,2
portable,positive,0.5,0
posh,positive,0.5,0
positiveed,positive,0.5,0
positiveee,positive,0.5,0
positiveful,positive,0.5,0
positivefully,positive,0.5,0
positiveing,positive,0.5,0
positiveingly,positive,0.5,0
positively,positive,0.728,1
positiveness,positive,0.5,0
positiveous,positive,0.5,0
positiveously,positive,0.5,0
positiveworthiness,positive,0.5,0
positiveworthy,positive,0.5,0
positivey,positive,0.5,0
possess,positive,0.5,0
posterity,positive,0.5,0
potable,positive,0.5,0
potency,positive,0.5,0
potent,positive,0.5,0
powerfully,positive,0.5,0
practicable,positive,0.5,0
practical,positive,0.861,2
practice,positive,0.955,3
practiced,positive,0.5,0
practices,positive,0.728,1
practise,positive,0.728,1
praised,positive,0.5,0
praises,positive,0.861,2
praiseworthy,positive,0.5,0
praising,positive,0.5,0
prance,positive,0.5,0
prank,positive,0.5,0
prays,positive,0.5,0
precede,positive,0.5,0
precedence,positive,0.5,0
precedent,positive,0.728,1
precept,positive,0.5,0
precious,positive,0.728,1
precise,positive,0.5,0
precisely,positive,0.861,2
precision,positive,0.5,0
predilection,positive,0.5,0
predispose,positive,0.5,0
predominant,positive,0.5,0
preeminence,positive,0.5,0
preeminent,positive,0.5,0
pre-eminent,positive,0.5,0
prefer,positive,1.089,5
preferable,positive,0.728,1
preferably,positive,0.5,0
prefered,positive,0.5,0
preference,positive,0.5,0
preferes,positive,0.5,0
preferred,positive,0.728,1
preferring,positive,0.5,0
prefers,positive,0.728,1
pregnant,positive,1.029,4
premier,positive,0.955,3
premiere,positive,0.728,1
premise,positive,0.5,0
premises,positive,0.861,2
premium,positive,0.5,0
prepare,positive,0.728,1
prepared,positive,1.089,5
preparing,positive,0.861,2
preponderance,positive,0.5,0
preprint,positive,0.5,0
prescient,positive,0.5,0
prescribed,positive,0.861,2
presence,positive,0.728,1
present,positive,1.288,10
presentable,positive,0.5,0
presented,positive,0.861,2
presenter,positive,0.728,1
presenting,positive,0.5,0
presents,positive,0.955,3
preservative,positive,0.5,0
preserve,positive,0.728,1
president,positive,1.029,4
prestige,positive,0.728,1
prestigious,positive,0.5,0
presto,positive,0.5,0
prettily,positive,0.5,0
pretty,positive,0.5,0
prevail,positive,0.5,0
prevention,positive,0.728,1
priceless,positive,0.5,0
pride,positive,0.728,1
priest,positive,0.5,0
priesthood,positive,0.5,0
priestly,positive,0.5,0
primacy,positive,0.5,0
primarily,positive,0.5,0
primary,ambiguous,0.861,2
prime,positive,1.222,8
primer,positive,0.728,1
prince,positive,0.5,0
princely,positive,0.5,0
princess,positive,0.5,0
principal,positive,0.5,0
principle,positive,1.029,4
principled,positive,0.728,1
principles,positive,0.861,2
prior,positive,0.955,3
priorities,positive,0.728,1
prioritise,positive,0.955,3
prioritised,positive,0.5,0
prioritising,positive,0.5,0
priority,positive,1.089,5
pristine,positive,0.5,0
privacy,positive,0.861,2
private,positive,1.089,5
prize,positive,0.728,1
pro,positive,1.751,44
proactive,positive,0.5,0
proactively,positive,0.5,0
probity,positive,0.5,0
problem-free,positive,0.5,0
problem-solver,positive,0.5,0
proceeding,positive,0.5,0
process,positive,0.955,3
processes,positive,0.728,1
proctor,positive,0.5,0
procure,positive,0.5,0
procurement,positive,1.029,4
prodigal,positive,0.5,0
prodigious,positive,0.5,0
prodigiously,positive,0.5,0
prodigy,positive,0.5,0
produce,positive,1.029,4
produced,positive,0.5,0
producer,positive,0.5,0
produces,positive,0.5,0
producing,positive,0.728,1
product,positive,0.728,1
production,positive,0.728,1
productive,positive,0.728,1
productively,positive,0.5,0
productivity,positive,0.5,0
products,positive,0.5,0
profess,positive,0.5,0
profession,positive,0.728,1
professional,positive,1.139,6
professionals,positive,0.861,2
professor,positive,1.029,4
professorship,positive,0.5,0
proffer,positive,0.5,0
proficiency,positive,0.5,0
proficient,positive,0.5,0
proficiently,positive,0.5,0
profitability,positive,0.5,0
profitable,positive,0.5,0
profitably,positive,0.5,0
profound,positive,0.5,0
profoundly,positive,0.5,0
profuse,positive,0.5,0
profusion,positive,0.5,0
progressed,positive,0.5,0
progresses,positive,0.5,0
progressing,positive,0.5,0
progression,positive,0.5,0
progressive,positive,0.728,1
prolific,positive,0.728,1
prominence,positive,0.5,0
prominent,positive,0.861,2
prominently,positive,0.5,0
promise,positive,0.955,3
promised,positive,1.029,4
promises,positive,0.5,0
promising,positive,0.5,0
promoter,positive,0.5,0
promotes,positive,0.5,0
promotion,positive,0.728,1
prompt,positive,0.5,0
promptly,positive,0.861,2
proof,positive,1.467,18
prop,positive,0.5,0
proper,positive,1.183,7
properly,positive,1.316,11
property,positive,0.5,0
prophylactic,positive,0.728,1
propitious,positive,0.5,0
propitiously,positive,0.5,0
proportion,positive,0.955,3
proposal,positive,0.728,1
proposition,positive,0.5,0
propriety,positive,0.5,0
pros,positive,0.728,1
prospect,positive,0.955,3
prospectively,positive,0.5,0
prospects,positive,0.5,0
prosper,positive,0.5,0
prospered,positive,0.5,0
prospering,positive,0.5,0
prosperity,positive,0.5,0
prosperous,positive,0.728,1
prospers,positive,0.5,0
prospros,positive,0.5,0
protect,positive,1.583,26
protected,positive,1.222,8
protecting,positive,1.183,7
protection,positive,1.639,31
protections,positive,0.861,2
protective,positive,0.861,2
protector,positive,0.5,0
protects,positive,1.288,10
proud,positive,1.288,10
proudly,positive,0.5,0
provaccine,positive,1.411,15
provax,positive,0.861,2
prove,positive,1.257,9
proved,positive,0.861,2
proven,positive,1.139,6
proverbial,positive,0.5,0
proves,positive,0.955,3
provide,positive,1.288,10
provided,positive,0.955,3
providence,positive,0.5,0
providers,positive,0.728,1
provides,positive,0.728,1
providing,positive,1.029,4
proving,positive,1.029,4
proviso,positive,0.5,0
prowess,positive,0.5,0
proxy,positive,0.861,2
prudence,positive,0.5,0
prudent,positive,0.5,0
prudently,positive,0.5,0
psalm,positive,0.5,0
public,positive,1.956,83
pugnacious,positive,0.5,0
pugnaciously,positive,0.5,0
pugnacity,positive,0.5,0
pull,positive,1.089,5
pulpit,positive,0.5,0
punch,negative,0.728,1
punctual,positive,0.5,0
punctuality,positive,0.5,0
puppy,positive,0.5,0
pure,positive,0.728,1
purely,positive,0.955,3
purification,positive,0.728,1
purify,positive,0.5,0
purist,positive,0.5,0
purity,positive,0.5,0
purposeful,positive,0.5,0
purr,positive,0.5,0
put,positive,0.5,0
putative,positive,0.5,0
puts,positive,1.288,10
putting,positive,1.544,23
quaint,positive,0.5,0
qualifications,positive,0.728,1
qualified,positive,0.5,0
qualify,positive,0.861,2
qualifying,positive,0.5,0
quality,positive,0.861,2
quench,positive,0.5,0
quest,positive,0.728,1
quick,positive,1.183,7
quicker,positive,0.955,3
quickly,positive,1.029,4
quickness,positive,0.5,0
quicksilver,positive,0.5,0
quiescent,positive,0.5,0
quiet,positive,1.183,7
quieter,positive,0.728,1
quietly,positive,0.955,3
quinine,positive,0.5,0
radar,positive,0.5,0
radiance,positive,0.5,0
radiant,positive,0.5,0
radiate,positive,0.5,0
radio,positive,0.861,2
raffle,positive,0.5,0
raise,positive,0.955,3
raised,positive,0.728,1
raises,positive,0.5,0
raising,positive,0.5,0
rally,positive,1.583,26
rapid,positive,0.5,0
rapidly,positive,0.861,2
rapport,positive,0.5,0
rapt,positive,0.5,0
rapture,positive,0.5,0
raptured,positive,0.5,0
raptureous,positive,0.5,0
raptureously,positive,0.5,0
raptures,positive,0.5,0
rapturous,positive,0.5,0
rapturously,positive,0.5,0
rare,positive,1.183,7
rarely,positive,1.029,4
rarity,positive,0.5,0
ratified,positive,0.5,0
ratify,positive,0.5,0
rational,positive,0.955,3
rationale,positive,0.728,1
razor-sharp,positive,0.5,0
reach,positive,1.257,9
reachable,positive,0.5,0
reached,positive,0.861,2
reaches,positive,0.955,3
reaching,positive,1.029,4
readable,positive,0.5,0
reader,positive,0.5,0
readily,positive,0.5,0
readiness,positive,0.5,0
reading,positive,1.39,14
ready,positive,1.45,17
reaffirm,positive,0.5,0
reaffirmation,positive,0.5,0
realistic,positive,0.728,1
realistically,positive,0.5,0
realizable,positive,0.5,0
realworld,positive,0.5,0
reap,positive,0.5,0
reappear,positive,0.5,0
reason,positive,1.686,36
reasonable,positive,1.029,4
reasonably,positive,0.728,1
reasoned,positive,0.5,0
reasoning,positive,0.5,0
reasons,positive,1.45,17
reassurance,positive,0.5,0
reassure,positive,0.5,0
reassured,positive,0.5,0
reassures,positive,0.5,0
reassuring,positive,0.861,2
rebate,positive,0.5,0
rebound,positive,0.5,0
rebounded,positive,0.5,0
rebounding,positive,0.5,0
recast,positive,0.5,0
receive,positive,1.183,7
received,positive,1.367,13
receives,positive,0.861,2
receiving,positive,1.089,5
receptive,positive,0.5,0
recherche,positive,0.5,0
reciprocate,positive,0.5,0
reclaim,positive,0.728,1
reclamation,positive,0.5,0
recline,positive,0.5,0
recognise,positive,0.955,3
recognised,positive,0.5,0
recognition,positive,0.861,2
recognizable,positive,0.5,0
recognize,positive,0.5,0
recomend,positive,0.5,0
recommend,positive,1.257,9
recommendation,positive,0.5,0
recommendations,positive,0.861,2
recommended,positive,1.089,5
recommending,positive,0.5,0
recommends,positive,0.728,1
recompense,positive,0.5,0
reconcile,positive,0.5,0
reconciliation,positive,0.5,0
reconsider,positive,0.5,0
reconsideration,positive,0.5,0
reconsidered,positive,0.5,0
reconsidering,positive,0.5,0
reconsiders,positive,0.5,0
reconstruct,positive,0.5,0
reconstruction,positive,0.5,0
recorder,positive,0.5,0
record-setting,positive,0.5,0
recoup,positive,0.728,1
recover,positive,1.089,5
recovered,positive,1.39,14
recovering,positive,0.955,3
recovery,positive,1.39,14
recreation,positive,0.5,0
recreational,positive,0.728,1
recruits,positive,0.5,0
rectification,positive,0.5,0
rectify,positive,0.5,0
rectifying,positive,0.5,0
redact,positive,0.5,0
redacted,positive,0.5,0
redacting,positive,0.5,0
redaction,positive,0.5,0
redactions,positive,0.5,0
redeem,positive,0.5,0
redeemed,positive,0.5,0
redeeming,positive,0.5,0
redemption,positive,0.5,0
reduce,positive,1.558,24
reduced,positive,1.183,7
reduces,positive,0.955,3
reducing,positive,1.089,5
reduction,positive,0.728,1
reestablish,positive,0.5,0
reexamination,positive,0.5,0
reexamine,positive,0.5,0
reexamining,positive,0.5,0
refer,positive,0.728,1
referee,positive,0.5,0
reference,positive,0.5,0
referenda,positive,0.5,0
referendum,positive,0.5,0
referendums,positive,0.5,0
referred,positive,0.728,1
referring,positive,0.728,1
refile,positive,0.5,0
refiled,positive,0.5,0
refiles,positive,0.5,0
refiling,positive,0.5,0
refine,positive,0.5,0
refined,positive,0.5,0
refinement,positive,0.5,0
reflect,positive,1.029,4
reflex,positive,0.5,0
reform,positive,0.5,0
reformation,positive,0.5,0
reformed,positive,0.5,0
reformer,positive,0.5,0
reforming,positive,0.5,0
reforms,positive,0.5,0
refresh,positive,0.5,0
refreshed,positive,0.728,1
refreshing,positive,0.5,0
refuge,positive,0.5,0
refund,positive,1.089,5
refunded,positive,0.5,0
refurbish,positive,0.5,0
regain,positive,0.5,0
regained,positive,0.5,0
regaining,positive,0.5,0
regal,positive,0.5,0
regally,positive,0.5,0
regatta,positive,0.5,0
regent,positive,0.861,2
register,positive,0.5,0
registered,positive,0.728,1
registry,positive,0.5,0
regularity,positive,0.5,0
rehabilitate,positive,0.5,0
rehabilitation,positive,0.5,0
reimburse,positive,0.5,0
reimbursement,positive,0.5,0
reinforcement,positive,0.5,0
reinforcements,positive,0.5,0
reinstate,positive,0.5,0
rejoice,positive,0.5,0
rejoiced,positive,0.5,0
rejoices,positive,0.5,0
rejoicing,positive,0.5,0
rejoicingly,positive,0.5,0
rejuvenate,positive,0.5,0
rejuvenated,positive,0.5,0
rejuvenating,positive,0.5,0
rekindle,positive,0.5,0
relate,positive,0.728,1
related,positive,1.316,11
relating,positive,0.861,2
relation,positive,0.728,1
relationship,positive,0.728,1
relative,positive,0.861,2
relatives,positive,0.955,3
relax,positive,0.861,2
relaxation,positive,0.5,0
relaxed,positive,0.728,1
release,positive,1.089,5
released,positive,0.861,2
relent,positive,0.5,0
relevance,positive,0.728,1
relevancy,positive,0.5,0
relevant,positive,0.5,0
reliability,positive,0.728,1
reliable,positive,0.728,1
reliably,positive,0.5,0
reliance,positive,0.5,0
reliant,positive,0.5,0
relief,positive,0.861,2
relies,positive,0.5,0
relieve,positive,0.5,0
relieved,positive,1.029,4
relieves,positive,0.5,0
relieving,positive,0.5,0
relish,positive,0.5,0
relishing,positive,0.5,0
rely,positive,1.029,4
relying,positive,0.861,2
remake,positive,0.5,0
remarkable,positive,0.728,1
remarkably,positive,0.5,0
remedy,positive,0.5,0
remember,positive,1.695,37
remembering,positive,0.728,1
remind,positive,0.955,3
reminded,positive,0.728,1
reminder,positive,1.288,10
reminding,positive,0.5,0
reminds,positive,0.728,1
remission,positive,0.5,0
remodel,positive,0.5,0
remunerate,positive,0.5,0
renaissance,positive,0.5,0
render,positive,0.728,1
renewal,positive,0.728,1
renewed,positive,0.5,0
renovate,positive,0.5,0
renovation,positive,0.5,0
renown,positive,0.5,0
renowned,positive,0.5,0
reopen,positive,1.029,4
reopening,positive,0.728,1
reorganize,positive,0.5,0
repair,positive,0.861,2
reparation,positive,0.5,0
reparations,positive,0.5,0
repay,positive,0.5,0
repent,positive,0.728,1
repentance,positive,0.5,0
replaceable,positive,0.5,0
replenish,positive,0.5,0
replete,positive,0.5,0
reporter,positive,0.5,0
repose,positive,0.5,0
represent,positive,0.728,1
representative,positive,0.728,1
represented,positive,0.5,0
reproductive,positive,0.5,0
reputable,positive,0.5,0
reputation,positive,0.728,1
rescue,positive,0.5,0
rescued,positive,0.5,0
rescues,positive,0.5,0
research,positive,1.558,24
researched,positive,0.5,0
researchers,positive,0.5,0
researching,positive,0.861,2
reserve,positive,0.5,0
resident,positive,0.728,1
resilient,positive,0.728,1
resistive,positive,0.5,0
resolute,positive,0.5,0
resolutely,positive,0.5,0
resolve,positive,0.5,0
resolved,positive,0.5,0
resolves,positive,0.5,0
resolving,positive,0.5,0
resound,positive,0.5,0
resounding,positive,0.5,0
resource,positive,0.728,1
resourceful,positive,0.5,0
resourcefulness,positive,0.5,0
resources,positive,1.089,5
respect,positive,1.39,14
respectability,positive,0.5,0
respectable,positive,0.5,0
respected,positive,0.861,2
respectful,positive,0.5,0
respectfully,positive,0.728,1
respecting,positive,0.5,0
respects,positive,0.5,0
respite,positive,0.5,0
resplendent,positive,0.5,0
respond,positive,0.5,0
responded,positive,0.5,0
responding,positive,0.728,1
response,positive,1.516,21
responses,positive,0.861,2
responsibility,positive,1.257,9
responsible,positive,1.183,7
responsibly,positive,0.5,0
responsive,positive,0.5,0
rest,positive,1.595,27
restful,positive,0.5,0
restitution,positive,0.5,0
restoration,positive,0.5,0
restorative,positive,0.5,0
restore,positive,0.5,0
restored,positive,0.5,0
restores,positive,0.5,0
restoring,positive,0.5,0
result,positive,1.5,20
resulted,positive,0.5,0
resulting,positive,0.861,2
